,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,209,15,1,0,209,31,3,0
9,9,200,17,1,1,200,36,3,4
10,10,191,18,2,2,191,37,6,9
11,11,181,19,4,2,181,38,14,10
12,12,169,23,5,2,169,46,17,11
13,13,167,24,5,2,167,48,17,11
14,14,161,25,4,3,161,50,14,18
15,15,159,24,5,3,159,49,17,18
